par	prepare; furnish/supply/provide; produce; obtain/get; buy; raise; put up; plan;
particip	share; impart; partake of; participate in;
pastin	prepare (ground) by digging and leveling;
patin	skate;
patriz	take after one's father;
patr	accomplish, bring to completion;
pauper	make poor, deprive;
paus	pause; halt; cease;
pavit	be in a state of fear or trepidation (at);
pecc	sin; do wrong, commit moral offense; blunder, stumble; be wrong;
pecc	|make mistake; make slip in speaking; act incorrectly; go wrong, be faulty;
pedic	perform anal intercourse; commit sodomy with;
peior	aggravate;
peiur	swear falsely; perjure oneself; (see also peiero);
pejer	swear falsely; swear false oath; lie;
pejur	swear falsely; swear false oath; lie;
penetr	enter, penetrate;
pensit	weigh/ponder/consider; compare (with); pay/be subject to tax; bring in income;
pens	weigh (out); pay/punish for; counterbalance, compensate; ponder, examine;
peraequ	equalize; make quite equal;
peragit	harass with repeated attacks;
peragr	travel over every part of, scour;
perambul	walk about in, tour; make the round of;
peram	persevere in love;
perar	furrow; inscribe (scratch on a waxen tablet);
percelebr	make thoroughly known;
percrep	resound; make resound;
percur	heal completely;
percurs	rove about;
percut	affect deeply;
perdol	hack, hew into shape, fashion by hewing/hacking;
perdom	tame/subdue thoroughly, break in (animals); conquer/subjugate completely;
perdom	|crush (grain)/knead (dough) thoroughly; work/break up (soil) thoroughly;
perduct	guide;
perdur	last long, endure;
perenn	last many years;
perequit	ride through; ride around;
pererr	wander through, roam or ramble over;
perfl	blow through or over;
perfluctu	flow through;
perfor	bore/pierce/make a hole/passage/break in/through; bore/pierce/stab/perforate;
perfrem	fill place with roaring/snorting sounds; snort/roar along;
perfric	rub all over; rub smooth; [~ os/frontem/facium => wipe off blush/abandon shame];
perfric	rub all over; rub smooth; [~ os/frontem/facium => wipe off blush/abandon shame];
perjur	swear falsely;
perlibr	make level;
perlit	make auspicious sacrifice;
perlustr	go or wander all through; view all over, scan, scrutinize;
perman	flow through; leak through; permeate;
permatur	become quite ripe;
perme	go or pass through, cross, traverse; pervade;
permut	exchange (for); swap;
perneg	deny completely; refuse completely;
pernoct	spend the night; occupy the night (w/person or in place); guard all night;
pernumer	count up; reckon;
perorn	adorn highly/greatly;
peror	deliver the final part of a speech, conclude;
perpac	subdue completely;
perpetr	carry through, accomplish;
perpot	drink heavily; drink up;
perpurg	purge well; clear up; explain fully;
perrept	crawl through, crawl about;
perrog	ask/question/solicit in turn; L:propose/pass a law; carry (bill);
persalut	salute/greet in turn;
persan	cure completely;
persec	dissect; cut up;
persever	persist, persevere; continue;
persign	note down; record;
personific	personify;
person	make loud/continuous/pervasive noise/loud music; ring/resound; chant/shout out;
person	make loud/continuous/pervasive noise/loud music; ring/resound; chant/shout out;
perspect	look through to end; examine closely;
perstimul	stimulate violently;
perst	stand firm; last, endure; persevere, persist in;
persult	leap or skip or prance about, range (over), scour;
pertempt	test, try out; explore thoroughly; agitate thoroughly;
pertent	test, try out; explore thoroughly; agitate thoroughly;
perterebr	bore through;
perterrit	frighten thoroughly/greatly, terrify;
pertoler	endure;
perturb	confuse, throw into confusion; disturb, perturb, trouble; alarm;
pervast	devastate completely;
pervestig	make a thorough search of; explore fully;
pervigil	remain awake all night; keep watch all night; keep a religious vigil;
pervolg	proclaim; spread abroad; (pervulo);
pervolit	flit across; fly repeatedly over/through; move rapidly through space/heavens;
pervol	fly or flit through; wing one's way; move rapidly through the air;
pervol	fly through; fly;
pervolut	roll about; be busied with;
pervulg	make publicly known, spread abroad;
pessim	ruin, debase; spoil completely, make utterly bad; harm, injure, bring calamity;
pessumd	destroy, ruin; sink, send to the bottom; put an end to; do away with, remove;
pessund	destroy, ruin; sink, send to the bottom; put an end to; do away with, remove;
phlebotom	let blood; bleed;
photocopi	photocopy;
photograph	photograph;
physicul	prophesy, foresee, divine;
pic	smear with pitch;
pil	grow hairy; depilate; plunder;
pi	appease, propitiate; cleanse, expiate;
pipil	twitter, chirp;
pipi	chirp, pipe;
placit	plead;
plac	appease; placate; reconcile;
plag	strike; wound;
plant	propagate from cuttings; set out, transplant (L+S); fix in place; form, make;
plasm	form, mold, fashion;
plegi	pledge;
plic	fold (up), bend, flex; roll up; twine/coil; wind/fold together (L+S); double up;
plic	|multiply by X (only with numerical prefix), X-tuple; add together (L+S);
plic	fold (up), bend, flex; roll up; twine/coil; wind/fold together (L+S); double up;
plipi	screech; (emit the cry of the hawk);
pl	multiply by X (only with numerical prefix), X-tuple, increase X fold;
plor	cry over, cry aloud; lament, weep; deplore;
plumb	solder, lead; make of lead;
pomp	perform with pomp;
ponder	weigh; weigh up;
port	carry, bring;
postput	consider less important; disregard;
postul	demand, claim; require; ask/pray for;
potion	give to drink;
potit	drink;
pot	drink; drink heavily/convivially, tipple; swallow; absorb, soak up;
pot	drink; drink heavily/convivially, tipple; swallow; absorb, soak up;
praeambul	walk before; precede;
praeceler	hasten before;
praecell	surpass; excel;
praecent	sing consolation for;
praecipit	throw headlong, cast down;
praecontrect	pre-consider; feel in advance;
praedelass	weary beforehand;
praedestin	predestine, predetermine, determine beforehand; provide beforehand;
praedetermin	fix beforehand;
praedic	proclaim/declare/make known/publish/announce formally; praise/recommend; preach;
praedivin	pre-divine; divine in advance;
praedur	harden; make very hard;
praefestin	be too hasty; hurry past;
praeflor	deprive of blossoms; diminish, lessen;
praefoc	choke, suffocate;
praegrav	weigh down, burden;
praegust	taste in advance;
praejudic	prejudge; decide beforehand;
praejuv	aid before; give aid previously;
praeleg	pre-bequeath; bequeath before inheritance is divided;
praelig	pre-bind; tie around; tether;
praemand	pre-order;
praememor	mention first;
praemic	glitter forth;
praeministr	attend to; minister to;
praenarr	tell beforehand;
praenat	swim by; flow by;
praenavig	sail along; sail past;
praenot	mark before; note down; predict; L:entitle;
praenunti	announce in advance;
praeoccup	seize upon beforehand; anticipate;
praeopt	prefer;
praepar	prepare;
praeponder	outweigh; be of more weight;
praeport	carry before;
praeputi	drawing out the foreskin/prepuce;
praeradi	outshine;
praerog	ask first; pay in advance;
praesec	cut in front, cut;
praesent	present (to mind/senses), exhibit (to view), show (oneself); hold out; hand to;
praest	it is better;
praestin	buy; purchase;
praest	excel, surpass, be outstanding/superior/best/greater/preferable (to); prevail;
praest	|furnish/supply, make available, hand over; tender/offer/present; play part;
praest	||apply, bring to bear; fulfill, make good; keep word; be responsible for;
praest	excel, surpass, be outstanding/superior/best/greater/preferable (to); prevail;
praest	|furnish/supply, make available, hand over; tender/offer/present; play part;
praest	||apply, bring to bear; fulfill, make good; keep word; be responsible for;
praesult	dance/leap before/in front of;
praetempt	pre-test, try out in advance; feel/search/grope out beforehand;
praetent	allege; hold out as a reason;
praeternavig	sail by;
praetervol	fly past; slip by;
praetrepid	be hasty or impatient;
praetrunc	cut off; clip;
praeviti	precorrupt; corrupt in advance;
praevol	fly before;
prav	misrule; be crooked/bad/vicious/evil/corrupt; bend;
preexist	pre-exist; be previously;
prehens	grasp/clutch at/constantly; lay hold of; accost/buttonhole; canvass, solicit;
prens	grasp/clutch at/constantly; lay hold of; accost/buttonhole; canvass, solicit;
press	press, squeeze;
principi	begin to speak; begin to peak (medieval);
priv	deprive, rob, free;
prob	approve (of), esteem/commend/recommend/certify; give assent/approval/sanction;
prob	|let; show to be real/true; examine/test/try/prove/demonstrate; get accepted;
proclam	call/cry out, raise an outcry; appeal noisily; take claim to court; proclaim;
proclin	tilt forward; cause to totter;
procrastin	put off till the next day, postpone; delay;
procre	bring into existence, beget, procreate; produce, create;
procub	lie outstretched;
proculc	trample on;
procur	manage; administer; attend to;
procurs	run frequently forward, dash out;
prodeambul	take a walk;
product	prolong; throw before, interpose;
profan	desecrate, profane;
proflig	overthrow, rout;
profl	blow out, exhale;
progener	engender, produce;
programm	program (data processing);
prolat	lengthen, enlarge; prolong; put off, defer;
prolect	lure, entice;
prolix	extend in space; elongate;
prolong	prolong, extend, lengthen;
promon	emanate;
prompt	distribute widely;
promulg	make known by public proclamation; publish;
pronunti	announce; proclaim; relate; divulge; recite; utter;
propag	propagate; extend, enlarge, increase;
propal	stake out (like a plant); make visible/manifest;
proper	hurry, speed up; be quick;
prophetiz	prophesy, foretell, predict;
prophet	prophesy, foretell, predict;
propin	drink to anyone (his health), pledge; give to drink; hand over, yield up; make;
propinqu	bring near; draw near;
propiti	propitiate, render favorable, win over; sooth (feelings);
propugn	fight (on the defensive);
propuls	repulse, drive back/off; ward off, repel, avert; pound, batter;
prorit	prove, cause; incite; tempt;
prorog	prolong, keep going; put off, defer;
prospect	gaze out (at); look out on;
prosper	cause to succeed, further;
prost	offer goods for sale to public; be on sale, expose for sale/prostitute oneself;
protel	drive/cause to retreat before one; drive forth, hound out, rout; beat back/off;
protuber	swell/bulge out; grow forth; stand out (Sax);
proturber	bulge/swell out; grow forth; stand out (Sax); be prominent, project;
proturb	drive/push away/out of the way; drive out in confusion; repulse; pitch forward;
provoc	call forth; challenge; provoke;
provol	fly forward; dash forth;
provulg	publish; make known;
proxim	come/draw near, approach; be near;
public	confiscate; make public property; publish;
pugil	box;
pugn	fight; dispute; [pugnatum est => the battle raged];
pullul	sprout, send forth new growth; spring forth;
puls	beat; pulsate;
pult	knock, strike;
pulveriz	pulverize;
pumic	polish/rub smooth with pumice stone; (esp. book);
purg	make clean, cleanse; excuse;
purific	purify/make ceremonially/ritually pure; clean/clear; free of dirt/encumbrances;
put	think, believe, suppose, hold; reckon, estimate, value; clear up, settle;
pytiss	spit out wine; to spit out wine after tasting;
quadr	square up, make square/suitable; square/fit; quadruple; form rectangular shape;
quadruplic	quadruple; multiply by four;
quaerit	seek, search for;
qualific	qualify, invest with a quality/qualities;
quass	shake repeatedly; wave, flourish; batter; weaken;
quinquiplic	multiply by five;
radic	take root; grow roots;
rapt	drag violently off; ravage;
rasit	shave (off) habitually;
ratific	ratify;
rationaliz	rationalize;
rebell	rebel, revolt;
rebo	resound, re-echo; bellow back; call/cry in answer;
recalcitr	be disobedient; P:deny access;
recant	charm away/back; withdraw, recall, revoke, recant;
recapitul	recapitulate, go over the main points again;
recept	recover; receive, admit (frequently);
reciper	restore, restore to health; refresh, recuperate;
reciproc	move backwards and forwards; (w/animam) to breathe;
recit	read aloud, recite; name in writing;
reclamit	reproclaim; proclaim against;
reclam	cry out in protest at;
reclin	bend back; [se reclinare => lean back, recline];
recogit	consider, reflect, think over; examine, inspect;
recompens	repay/recompense; compensate for misdeed/wrong; make up for injury/loss; reward;
reconcili	restore; reconcile;
reconcinn	repair; set right;
reconfl	rekindle;
recre	restore, revive;
recrep	sound in answer, resound;
rectific	rectify, regulate, control, govern/direct by rule/regulation;
recub	lie down/back, recline, lie on the back;
recuper	regain, restore, restore to health; refresh, recuperate;
recur	cure, restore, refresh;
recurs	keep rebounding/recoiling; keep recurring to the mind;
recurv	bend back;
recus	reject, refuse, refuse to; object; decline;
redambul	come back;
redam	love back; love in return;
redauspic	retake auspices;
redhal	exhale;
redintegr	renew; revive;
redon	give back again; forgive;
redund	overflow; be too numerous;
reflagit	redemand;
refl	blow back again;
refocill	revive, revivify; warm to life again; relieve (Ecc);
refocil	revive, revivify; warm to life again; relieve (Ecc);
reformid	dread; shun; shrink from; recoil at the sight of;
reform	transform, remold; form (new shape); restore;
refren	curb, check; restrain;
refric	gall; excite again;
refriger	make cool;
refut	check; refute;
reglutin	unstick; rejoin;
regn	reign, rule; be king; play the lord, be master;
regust	retaste; taste again;
reject	throw back;
relax	loosen, widen; relax;
releg	banish, remove; relegate;
relev	relieve/alleviate/diminish/lighten; ease/refresh; exonerate; raise; lift (eyes);
relig	tie out of the way; bind fast; moor;
reman	flow back;
reme	go or come back, return;
remig	row, use oars;
remigr	move back; return;
remurmur	remurmur; murmur back;
renarr	tell over again;
renavig	sail back;
renod	bind back; tie back;
renov	renew, restore; revive;
renumer	repay, pay back; pay out (that owed); report count of;
renunci	report, announce; reject; (also renuntio);
renunti	report, announce; reject;
renut	refuse; decline;
repar	prepare again; renew, revive;
reped	return, go back; retire;
replegi	bail (person); recover security taken for court appearance;
replic	turn/fold/bend back (on); unroll (scroll); unwind (cable); go over and over;
replic	repeat; turn/fold/bend back (on); unroll, unwind; go over and over;
report	carry back; report;
repraesent	represent, depict; show, exhibit, display; manifest; pay down, pay in cash;
reprehens	blamer; critic;
reprob	condemn; reject;
rept	crawl/creep (over); move slowly/lazily/furtively, stroll/saunter, slink, grope;
repudi	reject; repudiate; scorn;
repugn	fight back, oppose; be incompatible with; disagree with;
repuls	drive back; reject;
repu	reject;
repurg	recleanse; clear again; purge away;
reput	think over, reflect;
requirit	inquire repeatedly; keep asking after;
resacr	implore again and again; free from a curse;
resalut	greet back; greet in return;
resec	cut back, trim; reap, cut short;
resecr	implore again and again; free from a curse;
resemin	reproduce;
reser	open up, unseal, unbar (gate/door), unfasten; make accessible; uncover, expose;
reserv	reserve; spare; hold on to;
resign	unseal; open; resign;
reson	resound;
respect	keep on looking round or back; await; have regard for;
respir	breathe out; take breath; enjoy a respite;
responsit	give advice;
respons	answer, reply (to); reecho;
restagn	overflow; be covered with flood-water;
rest	it remains to; it remains standing;
restaur	restore (condition); rebuild; bring back, re-establish, take up again; renew;
restit	stay behind; hesitate;
rest	stand firm; stay behind; be left, be left over; remain;
result	reverberate, resound; re-echo; rebound, spring back;
resuscit	rouse again, reawaken;
retard	delay, hold up;
retempt	reattempt; try again; (=retento);
retent	hold fast/back, keep hold of; restrain/detain, keep in check/place; retain;
reton	thunder back;
retract	undertake anew; draw back, be reluctant; reconsider; withdraw;
retrect	undertake anew; draw back, be reluctant; reconsider; withdraw; (= retracto);
revel	show; reveal;
reverber	beat back; repel (violently from a surface);
revoc	call back, recall; revive; regain;
revol	fly back;
rig	moisten, wet, water, irrigate;
robb	rob;
robor	give physical/moral strength to; reinforce; strengthen, make more effective;
rogit	ask, inquire;
rog	ask, ask for; invite; introduce;
ror	cause dew, drip; be moist;
rot	whirl round; revolve, rotate;
rotund	make round, give circular/spherical shape to; round off (sum);
rug	wrinkle, crease; corrugate; become wrinkled/rumpled/creased;
rumific	report;
runcin	plane (as a carpenter);
runc	weed, thin out;
rutil	redden, make reddish; have a reddish glow;
rutund	make round, give circular/spherical shape to; round off (sum);
sabbatiz	observe/keep the sabbath;
sacc	filter; strain;
sacrific	sacrifice; celebrate the Mass (Erasmus);
sacr	consecrate, make sacred, dedicate;
sagin	fatten (animals) for eating; feed lavishly, stuff;
sagitt	shoot arrows;
saltit	dance a lot; dance vigorously;
salt	dance, jump; portray or represent in a dance;
salut	greet; wish well; visit; hail, salute;
salvific	save, deliver;
salv	save;
sanctific	sanctify, treat as holy;
san	cure, heal; correct; quiet;
sati	satisfy, sate; nourish;
satur	fill to repletion, sate, satisfy; drench, saturate;
sauci	wound, hurt; gash, stab;
scandaliz	tempt to evil; cause to stumble; offend, scandalize (Bee);
scariph	scratch open; scarify; (L+S gives scarifo, JFW's texts have -ph-);
sceler	defile;
scintill	send out sparks;
scirp	plait/make (baskets, etc.) from bulrushes;
scirt	dance; (4 Ezra 6:21);
sclopet	fire rifle;
scop	brush/sweep away;
scre	clear the throat, hawk, hem;
scriptit	write often; compose;
script	write; compose;
sec	cut, sever; decide; divide in two/halve/split; slice/chop/cut up/carve; detach;
sec	cut, sever; decide; divide in two/halve/split; slice/chop/cut up/carve; detach;
secub	sleep apart from one's spouse or lover; sleep alone; live alone;
seculiz	live a worldly life;
secund	make conditions favorable (winds/deities), favor; adjust, adapt; prosper;
sed	settle, allay; restrain; calm down;
segreg	remove, separate;
semigr	go away;
semin	plant, sow;
sensific	sensitize;
sententi	decree; L:pronounce sentence;
separ	divide, distinguish; separate;
sequestr	sequestrate, place/surrender into hands of trustee; separate, remove (L+S);
seren	clear up, brighten; lighten;
sermoniz	preach;
serr	saw; saw up, saw into pieces;
serv	watch over; protect, store, keep, guard, preserve, save;
sessit	sit for long;
sevoc	call aside; remove; separate;
sexquartan	increase by a quarter;
sexquintan	increase by a fifth;
sexquintern	increase by a fifth;
sibil	hiss; hiss at;
sicc	dry, drain; exhaust;
sigill	seal; seal-up; confirm; (DEP form also known);
signific	signify, indicate, show;
sign	mark, stamp, designate, sign; seal;
simil	imitate, copy; pretend (to have/be); look like; simulate; counterfeit; feint;
simplific	simplify;
simul	imitate, copy; pretend (to have/be); look like; simulate; counterfeit; feint;
singult	catch the breath, gasp; hiccup; sob, utter with sobs; gasp out (one's life);
sinu	bend into a curve; bend; billow out;
sip	throw; pour; strew, scatter; (usu. only in compounds);
sirp	plait/make (baskets, etc.) from bulrushes;
smalt	enamel;
soci	unite, join, ally; share in;
solid	make solid/whole/dense/firm/crack free; strengthen, consolidate; solder; knit;
solit	to make it one's constant habit to (w/INF); make a practice of; be accustomed;
sollemniz	celebrate; solemnize;
sollicit	disturb, worry; stir up, arouse, agitate, incite;
somni	dream; dream of or see in a dream;
son	make a noise/sound; speak/utter, emit sound; be spoken of (as); express/denote;
son	|echo/resound; be heard, sound; be spoken of (as); celebrate in speech;
sopor	rend to sleep, render unconscious, stupefy;
sorbill	sip;
sospit	preserve, defend;
spect	observe, watch, look at, see; test; consider;
sper	hope for; trust; look forward to; hope;
spic	furnish with spikes; provide ears;
spicul	stab;
spin	crown with thorns; prick;
spir	breathe; blow; live; breathe out; exhale; breathe the spirit of;
spiss	thicken, condense;
spoli	rob, strip; despoil, plunder; deprive (with abl.);
spons	become betrothed/engaged to marry (woman); espouse, affiance (L+S);
spum	foam, froth; be covered in foam; cover with foam;
spurc	soil, infect; deprave;
sput	spit out;
stabul	stable/house (domestic animals, poultry, etc); be housed, have stall/lair/den;
stagn	form/lie in pools; be under water;
stell	set/furnish/cover with stars/points of light;
stercor	void excrement, defecate;
steriliz	sterilize;
sternut	sneeze (repeatedly or violently);
still	fall in drops; drip; cause to drip; pour in drops;
stimul	urge forward with a goad, torment,sting; incite, rouse to frenzy;
stip	crowd, press together, compress, surround closely;
st	stand, stand still, stand firm; remain, rest;
strangul	strangle/throttle; suffocate/stifle/smother; choke; constrict way; keep close;
strepit	make a loud or harsh noise;
strig	halt, stop;
stri	provide with channels; groove; wrinkle;
stupr	have (illicit) sexual intercourse with;
subaccus	blame somewhat;
subarrh	pledge, pay earnest money; espouse, undertake;
subass	roast a little;
subauscult	listen secretly; eavesdrop;
subfur	steal unobtrusively; steal away;
subigit	behave improperly to; work upon, incite;
subintr	go into secretly, enter by stealth;
subinvit	invite vaguely;
subject	throw up from below; apply below;
subjug	subjugate, make subject; bring under the yoke (L+S);
sublect	coax;
sublev	lift up, raise; support; assist; lighten;
sublig	fasten (to);
sublim	raise, place in elevated position; soar; send up (spirits) from underworld;
subministr	supply, furnish, afford;
submurmur	murmur softly;
submut	exchange;
subneg	refuse somewhat; deny somewhat;
subnervi	hamstring; (cut sinew in leg); invalidate (L+S); refute;
subnerv	hamstring; (cut sinew in leg); invalidate (L+S); refute;
subnot	subscribe;
sub	be in heat;
subodor	suspect;
suborn	equip, adorn;
subpur	suppurate, fester under the surface;
subremig	make rowing movements underneath;
subrog	elect/propose/nominate/cause to be elected as successor/substitute; substitute;
subsann	mock, deride; insult by derisive gestures; sneer;
subsec	cut away below; pare (the nails);
subsili	jump/leap/spring up; plunge beneath;
subst	hold firm; stand under;
subsult	keep jumping up; spring up, leap up; (also jerky rhythm);
subvect	convey (often or laboriously) upwards;
subvent	bring aid; come quickly to assistance;
subvol	fly upwards;
succenturi	substitute; place in reserve;
succlam	shout in response (to);
succoll	lift/carry on one's shoulders;
sud	sweat, perspire;
suffarcin	stuff, cram;
suffl	blow/puff up, inflate; blow; get into a temper with;
suffoc	strangle, choke, suffocate;
suffric	rub-down; rub-off;
suffumig	fumigate from below;
suffur	steal unobtrusively; steal away;
suggill	insult, humiliate;
sugill	insult, humiliate;
sulc	furrow, plow; cleave;
sumministr	supply, furnish, afford;
summurmur	murmur softly;
summut	exchange;
superabund	be very abundant;
superaedific	build upon/over;
superd	lay over; put over; apply on the surface;
superexalt	exalt above others;
supernat	swim on top; float;
super	overcome, conquer; survive; outdo; surpass, be above, have the upper hand;
superoccup	take by surprise from above;
superoner	overload with fetters;
superst	stand on top (of) (w/DAT/ABL); stand over (someone prostrate or recumbent);
supervolit	fly to and fro over;
supervol	fly over;
supin	lay on the back; turn up; tilt back;
sup	throw; pour; strew, scatter; (usu. only in compounds);
suppedit	be/make available when/as required, supply with/needs (of);
suppil	steal; pilfer;
supplant	trip up;
supplic	pray, supplicate; humbly beseech;
support	carry up, transport;
suppullul	spring up secretly;
suppur	suppurate, fester under the surface;
supput	count up, compute;
surrog	replace; depute;
suscit	encourage, stir up; awaken, rouse, kindle;
suspect	suspect; mistrust, be suspicious of; suspect the presence of evil; gaze up at;
suspir	sigh; utter with a sigh;
sussult	keep jumping up; spring up, leap up; (also jerky rhythm);
sustent	endure, hold out;
susurr	mutter, whisper, hum, buzz, murmur;
syllogiz	reason syllogistically;
symboliz	symbolize; accord, correspond;
synchroniz	synchronize;
syncop	faint, suffer a syncope/fainting fit;
tard	check, retard; hinder;
tax	value, assess the worth of; access a crime; reckon the size/extent; fix sum of;
telegraph	telegraph;
telephon	phone;
temer	violate; defile, pollute; violate sexually;
temper	combine, blend, temper; make mild; refrain from; control oneself;
tempt	test, try; urge; worry; bribe;
tenebr	darken, make dark;
tent	handle, feel; attempt, try; prove; test; attack; brave; make an attempt;
tenu	make thin; reduce, lessen; wear down;
terebr	bore through, drill a hole in;
termin	mark the boundaries of, form the boundaries of; restrict; conclude;
terrific	terrify;
territ	intimidate; keep on frightening;
terti	repeat three times;
thermopot	drink warm; refresh with warm drinks;
thesauriz	gather up treasure; lay up treasure; hoard;
tine	be infested with moths; (or maggots/larvae of moths which do the eating/damage);
tintinn	make a ringing or jangling sound;
tintin	make a ringing or jangling sound;
titill	tickle, titillate, provoke; stimulate sensually;
titi	tweet; (song of the sparrow);
titub	stagger, totter; falter;
toler	bear, endure, tolerate;
ton	it thunders;
ton	thunder; speak thunderous tones/thunderously; make/resound like thunder;
torment	torture; torment; inflict acute physical/mental pain;
torn	turn, make round by turning on a lathe; round off (L+S); turn, fashion, smooth;
tort	torture; torment;
tract	draw, haul, pull, drag about; handle, manage, treat, discuss;
tran	swim across;
tranquill	calm, quiet;
transfigur	transform, change form/appearance;
transform	change in shape, transform;
transfor	pierce through;
transfret	cross a strait; pass over the sea; put/ferry across; pass through;
translat	offer; transfer;
transme	go across, cross, travel across; pass over;
transmigr	change one's residence from one place to another; transport; spread (disease);
transmut	change about;
transnat	swim across;
transnavig	sail over;
transn	swim across, sail across; swim to the other side;
transnomin	rename;
transpit	pass through;
transplant	transplant; remove;
transport	carry across, transport;
transult	spring across;
transverber	transfix;
transvers	pass across one from side to side;
transvolit	fly over or through;
transvol	fly across;
transvor	gulp down;
trepid	tremble, be afraid, waver;
trestorn	put to flight;
treutin	balance, weigh;
tribul	press, squeeze; exact (dues/payment); trouble;
triplic	triplicate/do three copies; L:surrejoin/plaintiff reply to defendant rejoinder;
tripod	dance; perform ritual dance (in triple time in honor of Mars);
tripudi	dance; perform ritual dance (in triple time in honor of Mars);
tristific	make sad, cause sadness, sadden;
tritur	thresh;
triumph	triumph over; celebrate a triumph; conquer completely, triumph;
trucid	slaughter, butcher, massacre;
trucil	trill; (song of the thrush);
trunc	maim, mutilate; strip of branches, foliage; cut off;
trusit	push often; keep pushing;
trus	push often; push strongly;
trutin	balance, weigh;
tudit	strike often;
tuiss	be familiar with;
tumul	cover with a burial mound;
turbid	disturb/trouble/agitate; make turbulent/turbid; obscure, make turmoil/confusion;
turb	disturb, agitate, throw into confusion;
turp	make ugly; pollute, disfigure;
ulcer	cause to fester;
ulul	howl, yell, shriek; celebrate or proclaim with howling;
umbr	cast a shadow on, shade;
umect	moisten, make wet;
unctit	anoint often;
und	surge/flood/rise in waves; gush/well up; run, stream; billow; undulate; waver;
unific	unify;
urc	urk; (verbal expression of the cry of the lynx);
ustil	scorch, char, burn partially; frost nip; cause to smart/tingle;
ustul	scorch, char, burn partially;
usurp	seize upon, usurp; use;
utlag	outlaw;
uxorcul	play the part of a wife;
vacill	stagger, totter; be in a weak condition;
vac	be empty; be vacant; be idle; be free from, be unoccupied;
vacu	empty;
vadi	fight (a duel);
vadi	pledge (to meet debt);
vall	surround/fortify/furnish (camp, etc) with a palisaded rampart;
vapor	cover or fill with vapor; heat, warm; be hot;
vapul	be beaten;
varic	straddle (with legs apart);
vari	mark with contrasting colors, variegate; vary, waver; fluctuate, change;
vast	lay waste, ravage, devastate;
vect	transport, carry; (of habitual agent/means); (PASS) ride, be conveyed, travel;
veget	invigorate; impart energy to;
vellic	pinch, nip; criticize carpingly;
vel	veil, cover, cover up; enfold, wrap, envelop; hide, conceal; clothe in;
vendic	claim, vindicate; punish, avenge; (alternative spelling of vindico);
vendit	offer for sale; cry up; pay court (to);
venen	imbue or infect with poison; injure by slander;
ventil	expose to a draught; fan; brandish;
ventit	keep coming; come regularly, come often; resort (to);
venumd	sell; offer for sale;
venund	sell; offer for sale;
venust	make lovely/attractive; beautify; adorn;
verber	beat, strike, lash;
verfic	verify, confirm the truth/authenticity of; show to be true by evidence;
verific	verify, confirm the truth/authenticity of; show to be true by evidence;
vermin	have worms; have itching;
vern	carry on or undergo the process proper to spring;
versific	write verse;
vestig	track down, search for; search out; try to find out by searching; investigate;
veter	make old; age;
vet	forbid, prohibit; reject, veto; be an obstacle to; prevent;
vet	forbid, prohibit; reject, veto; be an obstacle to; prevent;
vex	shake, jolt, toss violently; annoy, trouble, harass, plague, disturb, vex;
vibr	brandish, wave, crimp, corrugate; rock; propel suddenly; flash; dart; glitter;
victim	offer (victim/animal) for sacrifice;
vidu	widow; bereave of a husband;
vigil	remain awake, be awake; watch; provide for, care for by watching, be vigilant;
vigor	animate; invigorate; gain strength;
vilic	perform duties of farm overseer; act as overseer of estate/public property;
villic	perform duties of farm overseer; act as overseer of estate/public property;
vindemi	gather/harvest grapes (for wine); gather grapes with which to make (wine);
vindic	claim, vindicate; punish, avenge;
viol	violate, dishonor; outrage;
visc	smear; glue; make sticky;
visit	visit, call upon; see frequently/habitually;
vitilitig	brawl; guard;
viti	make faulty, spoil, damage; vitiate;
vit	avoid, shun; evade;
vitre	glaze;
vituper	find fault with, blame, reproach, disparage, scold, censure;
vivific	bring back to life; make live;
vocit	call;
voc	call, summon; name; call upon;
volg	spread around/among the multitude; publish, divulge, circulate; prostitute;
volit	fly about, hover over;
volner	wound/injure/harm, pain/distress; inflict wound on; damage (things/interest of);
vol	fly;
volut	roll, wallow, turn over in one's mind, think or talk over;
vomit	vomit frequently or continually;
vor	swallow, devour;
vot	forbid, prohibit; reject, veto; be an obstacle to; prevent;
vulg	spread around/among the multitude; publish, divulge, circulate; prostitute;
vulner	wound/injure/harm, pain/distress; inflict wound on; damage (things/interest of);
warantiz	warrant;
zel	love ardently; be jealous of (L+S); be serious about;
zinzi	zinzie; (expressing the sound made by a blackbird);
