"","V1","V2"
"1214","decantat","chant, recite singing; reel off, repeat often/harp on; prattle; bewitch/enchant;"
"1215","decapitat","decapitate; behead;"
"1216","decarminat","make prose of verse; disarrange the order of words (in a verse);"
"1217","decarnat","take off the flesh;"
"1218","dececrat","consecrate, dedicate; assign/devote (to purpose/function); deify (person) (L+S);"
"1219","decemplicat","multiply by ten;"
"1220","decertat","fight (issue out/to the finish); contend/dispute/argue; struggle/compete over;"
"1221","decharmidat","de-Charmidize, destroy identity as Charmides (character in Plautus' Trinummus);"
"1222","decimat","choose by lot every tenth man (for punishment); make tithe offering (to a god);"
"1223","decircinat","round off, make rounded/circular;"
"1224","declamitat","declaim (oratoric exercise) continually/habitually; practice rhetoric; bluster;"
"1225","declamat","declaim, make speeches (usu. as an oratorical exercise); bluster/bawl (L+S);"
"1226","declarat","declare/announce/make known; indicate, reveal, testify, show/prove; mean (word);"
"1227","declinat","deflect/divert/turnaside/swerve/change direction/deviate/dodge; digress/diverge;"
"1228","declinat","|avoid/stray; vary/be different; bend/sink down, subside/decline; lower/descend;"
"1229","declinat","decline/conjugate/inflect (in the same manner/like); change word form, modify;"
"1230","decollat","trickle/drain away/from/through; drain (of); come to naught, fail (L+S);"
"1231","decollat","behead, cause to be beheaded; remove from the neck (according to Nonius); rob;"
"1232","decolat","trickle/drain away/from/through; drain (of); come to naught, fail (L+S);"
"1233","decolorat","discolor/stain/deface, alter normal color of; disgrace, bring shame on; corrupt;"
"1234","deconciliat","extricate from trouble; deprive of, take away (L+S);"
"1235","decoriat","skin, peel; deprive of skin or outer coating;"
"1236","decorat","adorn/grace, embellish/add beauty to; glorify, honor/add honor to; do credit to;"
"1237","decorticat","strip away the bark/rind; peel; scrape off (outer skin);"
"1238","decremat","burn up; consume by fire;"
"1239","decriminat","defame;"
"1240","decrustat","peel/split off; disintegrate;"
"1241","decubat","get down; (from a bed); lie away from/out of (one's bed) (L+S);"
"1242","deculcat","tread down, crush with the feet; trample upon (L+S);"
"1243","decultat","hide deeply, conceal vigorously;"
"1244","decumat","choose by lot every tenth man (for punishment); make tithe offering (to a god);"
"1245","decuriat","make (cavalry) squads of ten; organize in military fashion; enroll in decuria;"
"1246","decurtat","cut off/short, curtail; mutilate;"
"1247","decussat","arrange crosswise; mark with a cross; divide crosswise (in form of X) (L+S);"
"1248","dedecorat","disgrace, dishonor; bring discredit/shame on; disfigure;"
"1249","dedicat","declare/proclaim; census return; dedicate/consecrate; devote/apply/commit (to);"
"1250","dedignat","disdain; refuse (scornfully), reject with scorn, spurn; feel contempt for;"
"1251","dedolat","cut down; hew smooth/away/to shape; beat/cudgel badly; (of sexual intercourse);"
"1252","dedomat","tame; (of horses);"
"1253","deerrat","go astray, wander off; miss, stray from target/goal; err/make a mistake/go wrong"
"1254","defaecat","strain/clear; cleanse, remove dregs/impurities from; defecate (L+S); set at ease"
"1255","defaenerat","exhaust, bring ruin; (by the extortion of usury);"
"1256","defatigat","tire (out), exhaust; break force of; (PASS) lose heart, weary, be discouraged;"
"1257","defecat","strain/clear; cleanse, remove dregs/impurities; defecate (L+S); set at ease;"
"1258","defenditat","make practice of defending (legal cases); defend often/habitually (contentions);"
"1259","defenerat","exhaust, bring ruin; (by extortion of usury); involve in debt;"
"1260","defensat","defend/guard/protect against; act in defense against; ward off; avert constantly"
"1261","defetigat","tire (out), exhaust; break force of; (PASS) lose heart, weary, be discouraged;"
"1262","deficat","deify, make one a god;"
"1263","deficat","strain/clear/cleanse, remove dregs/impurities from; defecate (L+S); set at ease;"
"1264","deflaglat","be burnt down/destroyed by fire; perish; be (emotionally/physically) burnt out;"
"1265","deflaglat","burn down/up/destroy by fire/utterly; parch (sun); die down/abate, burn out;"
"1266","deflagrat","be burnt down/destroyed by fire; perish; be (emotionally/physically) burnt out;"
"1267","deflagrat","burn down/up/destroy by fire/utterly; parch (sun); die down/abate, burn out;"
"1268","deflammat","extinguish, put out (the flame of); deprive of flame (L+S);"
"1269","deflat","blow away, blow on (for purpose of cleansing); brush/blow aside/off;"
"1270","defloccat","rub the nap of (cloth); strip of possessions, fleece;"
"1271","deflorat","pluck flowers; deflower/dishonor/ravish/seduce (virgin); cull/excerpt;"
"1272","defoedat","defile;"
"1273","deforciat","deforce; keep by force/violence; withhold wrongfully;"
"1274","deformat","design/shape/fashion/model; outline; describe, sketch in words, delineate;"
"1275","deformat","|disfigure, spoil, impair; (appearance); discredit, disgrace, bring shame on;"
"1276","deformat","|transform (into something less beautiful); lay out, arrange (plan of action);"
"1277","defraudat","cheat, defraud, deceive; rob (of); [w/se => deny oneself, self-sacrifice];"
"1278","defricat","rub hard/thoroughly; (ointment); rub down (person/beast); scour/rub off;"
"1279","defrict","rub hard/thoroughly; (ointment); rub down (person/beast); scour/rub off;"
"1280","defrudat","cheat, defraud, deceive; rob (of); [w/se => deny oneself, self-sacrifice];"
"1281","defrugat","rob of grain; sow too little grain;"
"1282","defrustat","divide into pieces, dismember;"
"1283","defrutat","boil down (grape juice) into defrutum/syrup;"
"1284","defugat","drive away; remove;"
"1285","defulgurat","flash away;"
"1286","degenerat","be inferior to ancestors/unworthy; deteriorate/decline; lower oneself;"
"1287","degenerat","|sink (to); fall away from/below the level; degenerate/revert (breeding);"
"1288","degenerat","be unworthy (of), fall short of the standard set by; cause deterioration in;"
"1289","deglabrat","make smooth; (remove bark from trees/logs); smooth off (L+S);"
"1290","deglutinat","unglue; separate by moistening (L+S);"
"1291","degradat","reduce in rank; deprive of office; degrade;"
"1292","degrandinatus e","it goes on hailing; it hails violently, or (perhaps) it ceases to hail (Cas);"
"1293","degravat","weigh/press/drag down; rest heavily on; overpower, overwhelm; burden;"
"1294","degrumat","lay out with a surveying instrument, survey;"
"1295","degulat","devour, swallow down; consume (L+S);"
"1296","degustat","taste; taste/try/eat/drink a little of; glance at; graze; sip; test; judge;"
"1297","dehonestat","dishonor, discredit, disgrace; disparage (L+S);"
"1298","dehonorat","dishonor;"
"1299","deificat","deify; make one a god"
"1300","deintegrat","impair; deprive of integrity; destroy (L+S);"
"1301","dejectat","hurl down violently; (intensive verb);"
"1302","dejerat","swear, take an oath;"
"1303","dejudicat","give final judgment on (question);"
"1304","dejugat","disconnect; disunite; separate (L+S); sever;"
"1305","dejurat","swear, take an oath;"
"1306","dejuvat","withhold assistance; leave off helping;"
"1307","delaborat","work hard; overwork (L+S);"
"1308","delacerat","tear to shreds/pieces; destroy, frustrate (L+S);"
"1309","delacrimat","shed tears; leek sap (trees); weep (L+S);"
"1310","delacrumat","shed tears; leek sap (trees); weep (L+S);"
"1311","delaevat","smooth down/off; make smooth (L+S);"
"1312","delapidat","pave over/lay with stones; remove stones from; clear from stones (L+S);"
"1313","delassat","tire out, weary, exhaust; exhaust by experiencing;"
"1314","delot","wash off; wash clean;"
"1315","delectat","delight, please, amuse, fascinate; charm, lure, entice; be a source of delight;"
"1316","delectat","|(PASS) be delighted/glad, take pleasure; (w/INF) enjoy (being/doing);"
"1317","delegat","assign/appoint; delegate/entrust (to); consign; transfer/pass; refer/attribute;"
"1318","delerat","be mad/deranged/silly; dote; speak deliriously, rave; deviate from balks (plow);"
"1319","delevat","smooth down/off; make smooth (L+S);"
"1320","deliberat","weigh/consider/deliberate/consult (oracle); ponder/think over; resolve/decide on"
"1321","delibat","skim/flake/scrape off; channel off (water); pick out a choice specimen; perform;"
"1322","delibat","|diminish/detract (from); take away a little as to render imperfect; infringe;"
"1323","delibat","|take a little, wear away, nibble at; taste (of), touch on (subject) lightly;"
"1324","delibrat","peel, remove/strip the bark (from); strip/take off (bark); (rind L+S);"
"1325","delicat","reveal, disclose; make clear, clarify, explain;"
"1326","deligat","bind fast, tie (up), fasten; make fast by tying; bandage; tie (bandage);"
"1327","delimitat","delimit, mark out the boundaries of;"
"1328","delimat","file down; produce by filing;"
"1329","delineat","delineate; trace the outline of; (sketch out L+S);"
"1330","deliniat","delineate; trace the outline of; sketch out (L+S);"
"1331","deliquat","strain (liquid to clear); strain off (solid matter); make clear; clarify/explain"
"1332","delirat","be mad/crazy/deranged/silly; speak deliriously, rave; deviate from balks (plow);"
"1333","delitigat","dispute wholeheartedly; have it out; scold, rail angrily (L+S);"
"1334","deluctat","wrestle; fight it out (with); struggle (L+S);"
"1335","deludificat","dupe, make a complete fool of; mock (L+S); make sport of; banter;"
"1336","delumbat","injure (by dislocating hip); bring down on haunches; lame, weaken; bend/curve;"
"1337","delustrat","disenchant, free from an evil charm/spell/enchantment;"
"1338","delutat","plaster/daub with (preparation of) clay;"
"1339","demandat","entrust, hand over (to), commit; lay (duty on a person), charge (that);"
"1340","demanat","run/flow down; percolate; flow different ways (L+S); descend; descend from;"
"1341","dementat","drive mad/crazy; bewitch; delude; rave, be out of one's mind;"
"1342","demeat","descend, go down;"
"1343","demetat","measure out; mark out; fix the limits;"
"1344","demigrat","emigrate; migrate; depart/remove/withdraw/go away (from situation/local/thing);"
"1345","deminorat","lessen, diminish; (in honor/rank);"
"1346","demitigat","calm (person) down; (PASS) become milder/more lenient (L+S);"
"1347","demonstrat","point out/at/to, draw attention to; explain/describe/show, give an account of;"
"1348","demonstrat","|reveal, mention, refer to; allege; prove, demonstrate; represent; recommend;"
"1349","demorsicat","bite pieces off; nibble at; bite off;"
"1350","demorsitat","bite pieces off; nibble at; bite off;"
"1351","demurmurat","mutter (set of words) through; mutter over (L+S);"
"1352","demussat","swallow/bear/endure in silence;"
"1353","demutilat","lop off;"
"1354","demutat","change/alter/transform; deviate from way/goal, fail; depart/be different from;"
"1355","denarrat","tell/relate fully/in full; give a full account of; recount, narrate (L+S);"
"1356","denasat","remove the nose (from a person's face); deprive of the nose (L+S);"
"1357","denatat","swim downstream; swim down (L+S);"
"1358","denavigat","sail down;"
"1359","denegat","deny (fact/allegation); say that ... not; deny/refuse (favor/request);"
"1360","denigrat","blacken, make black; color very black, blacken utterly (L+S); asperse, defame;"
"1361","denominat","denominate, designate; give a name to (usu. from source expressed/implied);"
"1362","denormat","put out of shape; make crooked/irregular; disfigure (L+S);"
"1363","denotat","mark (down); lay on (color); observe; indicate/point out; imply; brand; censure;"
