"","x"
"1172","#criso, crisare, crisavi, crisatus  V (1st) INTRANS                                                  [XXXEO] :: move the haunches as in copulation (women); (rude);"
"1173","#crispico, crispicare, crispicavi, crispicatus  V (1st)                                              [XXXFS] :: curl (hair); make/appear wavy; ripple; shake/brandish; tremble/quiver; wiggle;"
"1174","#crispo, crispare, crispavi, crispatus  V (1st)                                                      [XXXCO] :: curl (hair); make/appear wavy; ripple; shake/brandish; tremble/quiver; wiggle;"
"1175","#crisso, crissare, crissavi, crissatus  V (1st) INTRANS                                              [XXXES] :: move the haunches as in copulation (women); (rude);"
"1176","#crocino, crocinare, crocinavi, crocinatus  V (1st) TRANS                                            [DEXFS] :: anoint with saffron-ointment;"
"1177","#crocito, crocitare, crocitavi, crocitatus  V (1st) INTRANS                                          [XAXFO] :: croak/caw (like a raven); (loudly L+S);"
"1178","#croco, crocare, crocavi, crocatus  V (1st) TRANS                                                    [DXXFS] :: dye saffron-yellow;"
"1179","#crotalisso, crotalissare, crotalissavi, crotalissatus  V (1st) INTRANS                              [DDXFS] :: clack/sound/rattle with castanets;"
"1180","#crotolo, crotolare, crotolavi, crotolatus  V (1st) INTRANS                                          [XAXFO] :: clack, make the characteristic sound of the stork;"
"1181","#crucio, cruciare, cruciavi, cruciatus  V (1st)                                                      [XXXBO] :: torment, torture; cause grief/anguish; crucify; suffer torture/agony; grieve;"
"1182","#crudito, cruditare, cruditavi, cruditatus  V (1st) TRANS                                            [DBXES] :: suffer from indigestion;"
"1183","#cruento, cruentare, cruentavi, cruentatus  V (1st) TRANS                                            [XXXCO] :: stain/spot/mark with blood; cause to bleed, wound; pollute with blood-guilt;"
"1184","#cruento, cruentare, cruentavi, cruentatus  V (1st) TRANS                                            [XXXCO] :: |make/dye blood-red; soak/besplatter with any liquid; tinge with red (L+S);"
"1185","#crumino, cruminare, cruminavi, cruminatus  V (1st) TRANS                                            [DXXFS] :: fill like a purse;"
"1186","#crusto, crustare, crustavi, crustatus  V (1st) TRANS                                                [XXXDO] :: encrust/cover w/layer/coating/plaster; emboss/carve/decorate w/relief/embossing;"
"1187","#crystallizo, crystallizare, crystallizavi, crystallizatus  V (1st)                                  [GSXEK] :: crystallize;"
"1188","#cubito, cubitare, cubitavi, cubitatus  V (1st) INTRANS                                              [XXXCO] :: recline, lie down, take rest, sleep; lie down often; lie/sleep (sexual);"
"1189","#cubo, cubare, cubui, cubitus  V (1st) INTRANS                                                       [XXXBO] :: lie (down/asleep); recline, incline; lie/be in bed, rest/sleep; be sick/dead;"
"1190","#cucubo, cucubare, cucubavi, cucubatus  V (1st) INTRANS                                              [XAXFS] :: hoot; (of the screech owl);"
"1191","#cuculo, cuculare, cuculavi, cuculatus  V (1st) INTRANS                                              [XAXFO] :: utter the cry of the cuckoo;"
"1192","#culo, culare, culavi, culatus  V (1st) TRANS                                                        [XXXFO] :: drive, thrust, shove; (perh. slang); push (one) by/in the culus (Sex rude);"
"1193","#culpito, culpitare, culpitavi, culpitatus  V (1st) TRANS                                            [XXXFO] :: censure, find fault with; blame/reproach severely/harshly (L+S);"
"1194","#culpo, culpare, culpavi, culpatus  V (1st) TRANS                                                    [XXXCO] :: blame, find fault with, censure, reproach, reprove, disapprove; accuse, condemn;"
"1195","#cultello, cultellare, cultellavi, cultellatus  V (1st) TRANS                                        [XSXEO] :: measure horizontal distances over rough ground with vertical rods;"
"1196","#cultello, cultellare, cultellavi, cultellatus  V (1st) TRANS                                        [XXXDS] :: |make in shape of a knife; level ground by the coulter (vertical blade on plow);"
"1197","#cumulo, cumulare, cumulavi, cumulatus  V (1st) TRANS                                                [XXXAO] :: heap/pile up/high, gather into a pile/heap; accumulate, amass; load/fill full;"
"1198","#cumulo, cumulare, cumulavi, cumulatus  V (1st) TRANS                                                [XXXAO] :: |increase/augment/enhance; perfect/finish up; (PASS) be made/composed of;"
"1199","#cuncto, cunctare, cunctavi, cunctatus  V (1st)                                                      [XXXDO] :: delay, impede, hold up; hesitate, tarry, linger; be slow to act; dawdle; doubt;"
"1200","#cuneo, cuneare, cuneavi, cuneatus  V (1st) TRANS                                                    [XXXCO] :: wedge in, secure by wedging; force in like a wedge; form a wedge, taper; mass;"
"1201","#curito, curitare, curitavi, curitatus  V (1st) TRANS                                                [XXXFO] :: give frequent/abundant attention to; take care of, cherish (L+S);"
"1202","#curo, curare, curavi, curatus  V (1st)                                                              [XXXAO] :: arrange/see/attend to; take care of; provide for; worry/care about; heal/cure;"
"1203","#curo, curare, curavi, curatus  V (1st)                                                              [XXXAO] :: |undertake; procure; regard w/anxiety/interest; take trouble/interest; desire;"
"1204","#cursito, cursitare, cursitavi, cursitatus  V (1st) INTRANS                                          [XXXCO] :: run about/to-and-fro/habitually; race/run races; resort frequently; be in motion"
"1205","#curso, cursare, cursavi, cursatus  V (1st) INTRANS                                                  [XXXCO] :: run/rush/hurry to-and-fro/hither-and-thither; run constantly about; run over;"
"1206","#curto, curtare, curtavi, curtatus  V (1st) TRANS                                                    [XAXCO] :: shorten, cut short, abbreviate; diminish; circumcise; geld; dock (dog's tail);"
"1207","#curvo, curvare, curvavi, curvatus  V (1st) TRANS                                                    [XXXCO] :: bend/arch, make curved/bent; form a curve; make stoop/bow/yield; influence;"
"1208","#cuso, cusare, cusavi, cusatus  V (1st) TRANS                                                        [DLXFS] :: coin/stamp money;"
"1209","#cuspido, cuspidare, cuspidavi, cuspidatus  V (1st) TRANS                                            [XXXNO] :: tip, provide with a point; make pointed (L+S);"
"1210","#cyathisso, cyathissare, cyathissavi, cyathissatus  V (1st) INTRANS                                  [XXXFO] :: ladle out wine; fill a cyathus/ladle (L+S);"
"1211","#cymbalisso, cymbalissare, cymbalissavi, cymbalissatus  V (1st) INTRANS                              [XDXFO] :: play/strike the cymbals;"
"1212","#damnifico, damnificare, damnificavi, damnificatus  V (1st) TRANS                                    [DEXES] :: injure; fine;"
"1213","#damno, damnare, damnavi, damnatus  V (1st) TRANS                                                    [XXXAO] :: pass/pronounce judgment, find guilty; deliver/condemn/sentence; harm/damn/doom;"
"1214","#damno, damnare, damnavi, damnatus  V (1st) TRANS                                                    [XXXAO] :: |discredit; seek/secure condemnation of; find fault; bind/oblige under a will;"
"1215","#dampno, dampnare, dampnavi, dampnatus  V (1st) TRANS                                                [DXXDS] :: pass/pronounce judgment, find guilty; deliver/condemn/sentence; harm/damn/doom;"
"1216","#dampno, dampnare, dampnavi, dampnatus  V (1st) TRANS                                                [DXXDS] :: |discredit; seek/secure condemnation of; find fault; bind/oblige under a will;"
"1217","#dapino, dapinare, dapinavi, dapinatus  V (1st) TRANS                                                [XXXFO] :: provide for; meet the cost of; serve up (as food) (L+S);"
"1218","#dato, datare, datavi, datatus  V (1st) TRANS                                                        [XXXDO] :: be in habit of giving; make a practice of giving; give away, administer (L+S);"
"1219","#deacino, deacinare, deacinavi, deacinatus  V (1st) TRANS                                            [XXXFO] :: cleanse of grape-skins/etc.;"
"1220","#deaduoco, deaduocare, deaduocavi, deaduocatus  V (1st)                                              [FLXFJ] :: dis-avow;"
"1221","#dealbo, dealbare, dealbavi, dealbatus  V (1st) TRANS                                                [XXXCO] :: whitewash; whiten (over); plaster, parget (L+S); purify, cleanse (eccl.);"
"1222","#deambulo, deambulare, deambulavi, deambulatus  V (1st) INTRANS                                      [XXXCO] :: take a walk, go for a walk; walk abroad (L+S); walk much; promenade;"
"1223","#deamo, deamare, deamavi, deamatus  V (1st) TRANS                                                    [XXXCO] :: love dearly; be passionately/desperately in love with; be delighted with/obliged"
"1224","#deargento, deargentare, deargentavi, deargentatus  V (1st) TRANS                                    [XXXFO] :: take/deprive/strip of silver/money; (late) silver/plate over (L+S);"
