"","V1","V2"
"149","affict","add to, attach; aggravate; embellish, counterfeit, forge; claim wrongly;"
"150","afflict","overthrow/throw down; afflict, damage, crush, break, ruin; humble, weaken, vex;"
"151","afflux","flow on/to/towards/by; glide/drift quietly; flock together, throng; abound;"
"152","affus","pour on/upon/into, heap up; shed/spill (blood); wash;"
"153","aggest","heap/cover up over, pile/build up, erect; accumulate; intensify, exaggerate;"
"154","aggress","approach, advance; attack, assail; undertake, seize (opportunity), attempt;"
"155","agnit","recognize, realize, discern; acknowledge, claim, admit to/responsibility;"
"156","act","drive/urge/conduct/act; spend (time w/cum); thank (w/gratias); deliver (speech);"
"157","allect","choose, admit, elect, recruit, select, appoint;"
"158","allicefact","entice, allure; attract, lure, seduce;"
"159","allect","draw gently to, entice, lure, induce (sleep), attract, win over, encourage;"
"160","allis","dash/crush against, bruise; ruin, damage; shipwreck; (PASS) suffer damage;"
"161","allinit","smear/spread/dash over (W/DAT); spread out on; adhere to;"
"162","allus","frolic/play/sport around/with, play against; jest, make mocking allusion to;"
"163","alit","feed, nourish, rear, nurse, suckle; cherish; support, maintain, develop;"
"164","alt","feed, nourish, rear, nurse, suckle; cherish; support, maintain, develop;"
"165","ambades","eat/gnaw around; eat up entirely;"
"166","ambes","eat/gnaw around the edge; erode (water); waste; eat, consume, devour; char;"
"167","ambust","burn around, scorch, char, scald; fire harden; burn up, cremate; frost-bite/nip;"
"168","amiss","lose; lose by death; send away, dismiss; part with; let go/slip/fall, drop;"
"169","ammiss","urge on, put to a gallop; let in, admit, receive; grant, permit, let go;"
"170","ammonefact","admonish; warn; urge; call to duty;"
"171","anct","choke, throttle, strangle; press tight; distress, cause pain, vex, trouble;"
"172","animadvers","pay attention to, attend to; notice, observe; judge, estimate; punish (in+ACC);"
"173","annex","tie on/to, tie up (ship); bind to; fasten on; attach, connect, join, annex;"
"174","annut","designate w/nod, nod assent; indicate, declare; favor/smile on; agree to, grant;"
"175","anquisit","seek, search diligently after, inquire into, examine judicially; indict;"
"176","anstruct","support;"
"177","anteact","do before;"
"178","antecept","take/seize beforehand, pre-occupy, forestall; anticipate;"
"179","antecess","precede, go before/ahead/in front of, attain before; excel, surpass, outstrip;"
"180","antecurs","run in front of/before;"
"181","antecurs","run in front of/before;"
"182","antemmiss","send ahead. send in advance; place in front;"
"183","anteposit","set before (w/DAT), place/station before, serve (food); prefer, value above;"
"184","antevers","act first, get ahead; anticipate; forestall; give priority; take precedence;"
"185","apuls","draw/push/drive aside/away (from);"
"186","apt","fasten, attach, join, connect, bind;"
"187","apt","fasten, attach, join, connect, bind;"
"188","appact","fasten to;"
"189","appellit","apply, to put in practice;"
"190","appuls","drive to, move up, bring along, force towards; put ashore at, land (ship);"
"191","appens","weigh out; pay/give out; hang, cause to be suspended;"
"192","appetit","seek/grasp after, desire; assail; strive eagerly/long for; approach, near;"
"193","applaus","strike together; clap, applaud; strike, slap; dash to the ground (w/terrae);"
"194","applos","strike together; clap, applaud; strike, slap; dash to the ground (w/terrae);"
"195","apposit","place near, set before/on table, serve up; put/apply/add to; appoint/assign;"
"196","apprehens","seize (upon), grasp, cling to, lay hold of; apprehend; embrace; overtake;"
"197","apprens","seize (upon), grasp, cling to, lay hold of; apprehend; embrace; overtake;"
"198","appress","press on/to; clench (the teeth);"
"199","appromiss","promise in addition (to another), promise also;"
"200","apscess","withdraw, depart, retire; go/pass off/away; desist; recede (coasts); slough;"
"201","apscis","hew/cut off/away; separate, divide; take away violently; expel, banish; prune;"
"202","apscis","|take away violently; expel/banish; destroy (hope); amputate; prune; cut short;"
"203","apsciss","tear (away/off) (clothing); cut off/away/short; part, break, divide, separate;"
"204","apscondit","hide, conceal, secrete, ""shelter""; leave behind; bury, engulf, swallow up; keep;"
"205","apsolut","free (bonds), release; acquit; vote for/secure acquittal; pay off; sum up;"
"206","apsters","wipe off/clean/away, clean away, cleanse, strip off; banish, expel, dispel;"
"207","apstract","drag away from, remove forcibly, abort; carry off to execution; split;"
"208","apstrus","thrust away, conceal, hide; suppress/prevent (emotion) becoming apparent;"
"209","apsumpt","spend, waste, squander, use up; take up (time); consume; exhaust, wear out;"
"210","arcersit","send for, summon; indict/accuse; fetch, import; invite; invoke; bring on oneself"
"211","arcessit","send for, summon, indict; fetch, import; invite; invoke; bring on oneself;"
"212","arefact","dry up, wither up, break down; make dry, dry;"
"213","argut","prove, argue, allege; disclose; accuse, complain of, charge, blame, convict;"
"214","arrept","creep/move stealthily towards, steal up; feel one's way, worm one's way (trust);"
"215","arrect","set upright, tilt upwards, stand on end, raise; become sexually excited/aroused;"
"216","arrept","take hold of; seize (hand/tooth/claw), snatch; arrest; assail; pick up, absorb;"
"217","arros","gnaw/nibble (away part); erode, eat away(disease/chemicals). wash away (water);"
"218","arrut","heap up (earth); cover (with earth), bury;"
"219","arvect","carry, bring, convey (to); [advehor => arrive by travel, ride to];"
"220","ascens","climb; go/climb up; mount, scale; mount up, embark; rise, ascend, move upward;"
"221","ascit","adopt, assume; receive, admit, approve of, associate; take over, claim;"
"222","ascript","add/state in writing, insert; appoint; enroll, enfranchise; reckon, number;"
"223","aspars","sprinkle/strew on, splatter, splash; defile, stain; cast (slur); inflict (harm);"
"224","aspers","sprinkle/strew on, splatter, splash; defile, stain; cast (slur); inflict (harm);"
"225","aspect","look/gaze on/at, see, observe, behold, regard; face; consider, contemplate;"
"226","asput","spit (at/on);"
"227","assert","lay hands on/grasp; assert/state/allege; free/release; claim; protect/preserve;"
"228","assit","plant/set at/near;"
"229","asstat","take position/stand (near/by), attend; appear before; set/place near; defend;"
"230","assuefact","accustom (to), habituate, inure; make accustomed/used (to), train;"
"231","assuet","accustom, become/grow accustomed to/used to/intimate with; make familiar;"
"232","assuct","suck towards;"
"233","assut","sew or patch on;"
"234","assurrect","rise/stand up, rise to one's feet/from bed; climb, lift oneself; grow; soar;"
"235","astrat","prostrate oneself, lie prone (on);"
"236","astitut","place near/before; make to stand before;"
"237","astrict","tie up/down/back/on/together/tightly; bind, grasp, tighten, fix; form boundary;"
"238","astrict","|oblige, commit; compress, narrow, restrict; knit (brows); freeze, solidify;"
"239","astruct","build on/additional structure; heap/pile (on); add to/on, contribute, provide;"
"240","attent","turn/stretch towards; apply; attend/pay (close) attention to, listen carefully;"
"241","attrit","rub, rub against; grind; chafe; wear out/down/away; diminish, impair; waste;"
"242","attext","add, join on, link to; weave/plait on, attach by weaving;"
"243","attact","touch, touch/border on; reach, arrive at, achieve; mention briefly; belong to;"
"244","attact","touch, touch/border on; reach, arrive at, achieve; mention briefly; belong to;"
"245","attinct","wipe/smear on?;"
"246","attract","attract, draw/drag together/in/before/along; inhale; gather saliva; bend (bow);"
"247","attribut","assign/allot/attribute/impute to; grant, pay; appoint, put under jurisdiction;"
"248","avect","carry away, carry; (passive) ride away/off, sail away, go away, depart;"
"249","avols","tear/pluck/wrench away/out/off; separate by force, part; take away, wrest;"
"250","avols","tear/pluck/wrench away/out/off; separate by force, part; take away, wrest;"
"251","avuls","tear/pluck/wrench away/out/off; separate by force, part; take away, wrest;"
"252","avers","sweep/brush away, take away, clear away (table);"
"253","avers","turn away from/aside, divert, rout; disturb; withdraw; steal, misappropriate;"
"254","avors","sweep/brush away, take away, clear away (table);"
"255","avors","turn away from/aside, divert, rout; disturb; withdraw; steal, misappropriate;"
"256","benedict","bless; praise; speak well of; speak kindly of (classically 2 words);"
"257","benefact","do service/good to; make well/ably; benefit; bless; (usu. 2 words);"
"258","bibit","drink; toast; visit, frequent (w/river name); drain, draw off; thirst for; suck;"
"259","cas","fall, sink, drop, plummet, topple; be slain, die; end, cease, abate; decay;"
"260","caes","chop, hew, cut out/down/to pieces; strike, smite, murder; slaughter; sodomize;"
"261","caes","chop, hew, cut out/down/to pieces; strike, smite, murder; slaughter; sodomize;"
"262","calefact","make warm/hot (exert/ferment); heat; excite/rouse; vex/trouble; pursue eagerly;"
"263","calfact","make warm/hot (exert/ferment); heat; excite/rouse; vex/trouble; pursue eagerly;"
"264","cancerat","become cancerous; be afflicted with cancer; suppurate like a cancer;"
"265","candefact","make dazzling white; make glowing; heat, make hot;"
"266","canit","sing, celebrate, chant; crow; recite; play (music)/sound (horn); foretell;"
"267","cant","sing, celebrate, chant; crow; recite; play (music)/sound (horn); foretell;"
"268","capescit","grasp, take; undertake, manage; pursue with zeal; carry out orders; (=capesso);"
"269","capessit","grasp, take, seize eagerly; undertake, manage; pursue w/zeal; carry out orders;"
"270","capt","take hold, seize; grasp; take bribe; arrest/capture; put on; occupy; captivate;"
"271","capissit","grasp, take, seize eagerly; undertake, manage; pursue w/zeal; carry out orders;"
"272","carpt","seize/pick/pluck/gather/browse/tear off; graze/crop; tease/pull out/card (wool);"
"273","carpt","|separate/divide, tear down; carve; despoil/fleece; pursue/harry; consume/erode;"
"274","cavefact","take precautions/defensive action, beware, avoid; give/get surety; stipulate;"
"275","cess","go/pass (from/away); withdraw/retire/leave; step aside/make way; take place of;"
"276","cess","|grant, concede, yield, submit; fall back/to; happen/result; start (period);"
"277","cret","sift, separate, distinguish, discern, resolve, determine; see; examine; decide;"
"278","cinct","surround/encircle/ring; enclose; beleaguer; accompany; gird, equip; ring (tree);"
"279","circuact","drive/lead around; turn (around); wheel, revolve; upset; change opinions, sway;"
"280","circumact","drive/lead around; turn (around); wheel, revolve; upset; change opinions, sway;"
"281","circumcaes","cut/make incision around, ring; clip; circumcise; cut out; remove; diminish;"
"282","circumcis","cut/make incision around, ring; clip; circumcise; cut out; remove; diminish;"
"283","circumcinct","surround, enclose; lie around, be round; surround/encircle (with); gird about;"
"284","circumclaus","surround; encircle/enclose/build round (w/structure); hedge/shut in, circumvent;"
"285","circumclus","surround; encircle/enclose/build round (w/structure); hedge/shut in, circumvent;"
"286","circumcurs","run/extend round/about the periphery (of structures);"
"287","circumcurs","run/extend round/about the periphery (of structures);"
"288","circumduct","lead out of the way/round about; cheat, mislead, trick out of; take/go around;"
"289","circumduct","|lead/wheel/draw a line/ring around/in a circle; prolong (sound); build around;"
"290","circumfix","fix/fasten/secure all around;"
"291","circumfict","form around;"
"292","circumflex","bend/turn (course) around (pivot/turning point); prolong/circumflex (vowel);"
"293","circulflux","flow/crowd/flock around; overflow; have/be in  abundance, be rich/well supplied;"
"294","circumfoss","dig around, ease earth around (plants); surround (trees) with a trench;"
"295","circumfremit","roar/growl/utter cries of anger/protest/make a noise round;"
"296","circumfus","pour around;"
"297","circumfus","pour/drape/crowd around; cause (water) to go round/part; surround; distribute;"
"298","circumgemit","roar/moan/groan around;"
"299","circumject","cast/throw or place/put/build around; put on flank of; encompass/envelop;"
"300","circuminject","throw up all around;"
"301","circuminject","throw up all around;"
"302","circuminvolut","involve/cover all around, enclose, envelop;"
"303","circumject","cast/throw or place/put/build around; put on flank of; encompass/envelop;"
"304","circumlot","wash round about/around, wash side of; flow all around (waters) (L+S);"
"305","circumlect","sail round; compassing by the shore (Vulgate Acts 28:13);"
"306","circumlit","smear/anoint all over (with); decorate, daub/paint around, paint background;"
"307","circumlut","wash or flow around; skirt; surround; wash upon (L+S);"
"308","circummixt","urinate/make water round/over (something);"
"309","circummiss","send around/to different parts (embassies/missions); send round, flank;"
"310","circumnex","wrap/bind around; surround, envelop;"
"311","circumobrut","heap up earth around; cover/wrap around (L+S);"
"312","circumplaus","surround with applause, applaud/greet/clap all around;"
"313","circumplex","encompass; embrace/clasp; surround/encircle; enclose (w/wall); cover roundabout;"
"314","circumposit","put/set/place (all) around/on either side of; confer (Souter);"
"315","circumpunct","prick/puncture all round;"
"316","circumras","scrape/shave/pare around;"
"317","circumros","nibble/gnaw/talk all round, eat off outer part of; speak about; slander;"
"318","circumsaept","fence/hedge round/in, enclose, surround;"
"319","circumscalpt","scrape/scratch around/about;"
"320","circumsciss","tear/rip/strip (all around) (the clothes of);"
"321","circumscript","abridge, write concise form/well-turned phrase; cheat, impose on; circumvent;"
"322","circumscript","|draw a line/circle around; circumscribe; hem in, confine, restrict; rule out;"
"323","circumsept","fence/hedge round/in, enclose, surround;"
"324","circumsat","plant/sow/set round (something);"
"325","circumsiss","besiege/invest/blockade; surround, mob (person), beset; sit/live/settle round;"
"326","circumstat","stand/gather/crowd/take a stand around; surround, beset; be on either side;"
"327","circumspars","sprinkle/spray round about/around;"
"328","circumspers","sprinkle/spray round about/around; strew/scatter round about/around (L+S);"
"329","circumspect","look around/over/for, survey; inspect; search for/seek; examine/review; ponder;"
"330","circumstrepit","make a noise around; surround with noise; shout/cry clamorously around (person);"
"331","circumstrict","bind about, put on; tie around, surround, clothe with;"
"332","circumstruct","build round, surround with a structure (externally/internally);"
"333","circumsurrect","rise/project all around;"
"334","circumtect","cover round about;"
"335","circumtent","cover/surround by stretching;"
"336","circumtrit","rub/press/stand close/crowd on all sides; wear/rub away all around;"
"337","circumvers","sweep/clean/skim around/over;"
"338","circumvers","free (slave) by manumission; (PASS) turn (oneself) round, revolve (round);"
"339","circumvis","look round at; glare round upon;"
"340","circumvolut","roll/revolve round, twine/coil around; wind around (w/something);"
"341","circumvors","free (slave) by manumission; (PASS) turn (oneself) round, revolve (round);"
"342","claus","limp, stumble/falter/hesitate; be weak/imperfect, fall short; be lame, hobble;"
"343","claus","close, shut, block up; conclude, finish; blockade, besiege; enclose; confine;"
"344","clept","steal; take away secretly; overhear, listen secretly; steal/hide oneself away;"
"345","clinct","surround/encircle/ring; enclose; beleaguer; accompany; gird, equip; ring (tree);"
"346","clos","close, shut, block up; conclude, finish; blockade, besiege; enclose; confine;"
"347","clus","limp, halt; be weak, be imperfect;"
"348","clus","close, shut, block up; conclude, finish; blockade, besiege; enclose; confine;"
"349","coaccess","come to or be added besides;"
"350","coadult","grow up along with;"
"351","coalit","join/grow together; coalesce; close (wound); become unified/strong/established;"
"352","coalit","sustain/nourish together;"
"353","coalt","sustain/nourish together;"
"354","coassumpt","assume together;"
"355","coct","cook; boil, fry, bake; burn, parch (sun); stir up; ripen, mature (plot); digest;"
"356","coempt","buy; buy up;"
"357","coept","begin, commence, initiate; set foot on; (usu. PERF PASS w/PASS INF; PRES early);"
"358","coextens","have same extension/expansion;"
"359","cognit","become acquainted with/aware of; recognize; learn, find to be; inquire/examine;"
"360","coact","collect/gather, round up, restrict/confine; force/compel; convene; congeal;"
"361","coject","throw/put/pile together; conclude, infer, guess; assign, make go; classify, put;"
"362","coject","|throw/cast/fling (into area); devote/pour (money); thrust, involve; insert;"
"363","coincis","coincide;"
"364","colit","join/grow together; coalesce; close (wound); become unified/strong/established;"
"365","collis","strike/dash together; crush, batter, deform; set into conflict with each other;"
"366","collect","collect, assemble, bring/gather/hold/keep together; combine; harvest; pick up;"
"367","collect","|obtain/acquire, amass; rally; recover; sum up; deduce, infer; compute, add up;"
"368","collect","collect, assemble, bring/gather/hold/keep together; combine; harvest; pick up;"
"369","collect","|obtain/acquire, amass; rally; recover; sum up; deduce, infer; compute, add up;"
"370","collit","besmear, smear over; soil, pollute, defile;"
"371","colliquefact","melt, liquefy; dissolve;"
"372","collus","play/sport together/with; (also) make sport; act in collusion (with);"
"373","collut","wash/rinse out; wash/rinse away (impurities); wash together; use as a wash(?);"
"374","cult","live in (place), inhabit; till, cultivate, promote growth; foster, maintain;"
"375","cult","|honor, cherish, worship; tend, take care of; adorn, dress, decorate, embellish;"
"376","combust","burn up/away; (w/love); consume/destroy w/fire; reduce to ash, cremate; scald;"
"377","combust","burn up/away; (w/love); consume/destroy w/fire; reduce to ash, cremate; scald;"
"378","comess","eat up/away, chew up; finish eating; fret, chafe; consume/devour; waste/squander"
"379","comest","eat up/away, chew up; finish eating; fret, chafe; consume/devour; waste/squander"
"380","comes","eat up/away, chew up; finish eating; fret, chafe; consume/devour; waste/squander"
"381","commans","chew; (chew thoroughly/completely);"
"382","comminct","defile with urine, wet; soil, defile; have sexual intercourse (Adams);"
"383","commict","defile with urine, wet; soil, defile; have sexual intercourse (Adams);"
"384","comminct","pollute, defile;"
"385","comment","devise, think up, invent; fabricate; state/contrive falsely, allege, pretend;"
"386","comminut","break/crumble into pieces, shatter; break up; crush, smash, pulverize; lessen;"
"387","commiss","bring together, unite/join, connect/attach; put together, construct; entrust;"
"388","commiss","|engage (battle), set against; begin/start; bring about; commit; incur; forfeit;"
"389","commolit","pound, grind down/thoroughly;"
"390","commonefact","recall, remember; call to mind; remind (forcibly), warn, admonish; impress upon;"
"391","commust","burn up/away; (w/love); consume/destroy w/fire; reduce to ash, cremate; scald;"
"392","compt","arrange/do (hair); adorn, make beautiful; embellish; arrange in order, set out;"
"393","comt","arrange/do (hair); adorn, make beautiful; embellish; arrange in order, set out;"
"394","compars","save, husband well, lay up; forbear/abstain/refrain from (w/INF), spare (w/DAT);"
"395","compars","save, husband well, lay up; forbear/abstain/refrain from (w/INF), spare (w/DAT);"
"396","compars","save, husband well, lay up; forbear/abstain/refrain from (w/INF), spare (w/DAT);"
"397","compast","pasture (cattle) on common land; feed up/together; use as cattle food; eat;"
"398","compuls","drive together (cattle), round up; force, compel, impel, drive; squeeze; gnash;"
"399","compens","weigh/balance together;"
